"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"1338","Arun","E07000224","District","Male","0-4 years","5 years","2003",3380,"Estimates - ONS",-40
"1339","Arun","E07000224","District","Male","10-14 years","5 years","2003",4317,"Estimates - ONS",35
"1340","Arun","E07000224","District","Male","15-19 years","5 years","2003",3832,"Estimates - ONS",90
"1341","Arun","E07000224","District","Male","20-24 years","5 years","2003",3193,"Estimates - ONS",30
"1342","Arun","E07000224","District","Male","25-29 years","5 years","2003",2918,"Estimates - ONS",-49
"1343","Arun","E07000224","District","Male","30-34 years","5 years","2003",3885,"Estimates - ONS",-58
"1344","Arun","E07000224","District","Male","35-39 years","5 years","2003",4724,"Estimates - ONS",-78
"1345","Arun","E07000224","District","Male","40-44 years","5 years","2003",4634,"Estimates - ONS",179
"1346","Arun","E07000224","District","Male","45-49 years","5 years","2003",4259,"Estimates - ONS",114
"1347","Arun","E07000224","District","Male","5-9 years","5 years","2003",3915,"Estimates - ONS",-34
"1348","Arun","E07000224","District","Male","50-54 years","5 years","2003",4302,"Estimates - ONS",-181
"1349","Arun","E07000224","District","Male","55-59 years","5 years","2003",4988,"Estimates - ONS",163
"1350","Arun","E07000224","District","Male","60-64 years","5 years","2003",4133,"Estimates - ONS",155
"1351","Arun","E07000224","District","Male","65-69 years","5 years","2003",4102,"Estimates - ONS",153
"1352","Arun","E07000224","District","Male","70-74 years","5 years","2003",3794,"Estimates - ONS",-29
"1353","Arun","E07000224","District","Male","75-79 years","5 years","2003",3201,"Estimates - ONS",23
"1354","Arun","E07000224","District","Male","80-84 years","5 years","2003",2398,"Estimates - ONS",141
"1355","Arun","E07000224","District","Male","85-89 years","5 years","2003",1104,"Estimates - ONS",-79
"1356","Arun","E07000224","District","Male","90+ years","5 years","2003",552,"Estimates - ONS",23
"1357","Chichester","E07000225","District","Female","0-4 years","5 years","2003",2408,"Estimates - ONS",-80
"1358","Chichester","E07000225","District","Female","10-14 years","5 years","2003",3214,"Estimates - ONS",-19
"1359","Chichester","E07000225","District","Female","15-19 years","5 years","2003",2970,"Estimates - ONS",35
"1360","Chichester","E07000225","District","Female","20-24 years","5 years","2003",2787,"Estimates - ONS",121
"1361","Chichester","E07000225","District","Female","25-29 years","5 years","2003",2300,"Estimates - ONS",-46
"1362","Chichester","E07000225","District","Female","30-34 years","5 years","2003",2958,"Estimates - ONS",-92
"1363","Chichester","E07000225","District","Female","35-39 years","5 years","2003",3736,"Estimates - ONS",-26
"1364","Chichester","E07000225","District","Female","40-44 years","5 years","2003",3862,"Estimates - ONS",105
"1365","Chichester","E07000225","District","Female","45-49 years","5 years","2003",3585,"Estimates - ONS",14
"1366","Chichester","E07000225","District","Female","5-9 years","5 years","2003",2868,"Estimates - ONS",-7
"1367","Chichester","E07000225","District","Female","50-54 years","5 years","2003",3730,"Estimates - ONS",-168
"1368","Chichester","E07000225","District","Female","55-59 years","5 years","2003",4228,"Estimates - ONS",152
"1369","Chichester","E07000225","District","Female","60-64 years","5 years","2003",3526,"Estimates - ONS",109
"1370","Chichester","E07000225","District","Female","65-69 years","5 years","2003",3345,"Estimates - ONS",25
"1371","Chichester","E07000225","District","Female","70-74 years","5 years","2003",3254,"Estimates - ONS",8
"1372","Chichester","E07000225","District","Female","75-79 years","5 years","2003",2937,"Estimates - ONS",-23
"1373","Chichester","E07000225","District","Female","80-84 years","5 years","2003",2550,"Estimates - ONS",182
"1374","Chichester","E07000225","District","Female","85-89 years","5 years","2003",1412,"Estimates - ONS",-77
"1375","Chichester","E07000225","District","Female","90+ years","5 years","2003",943,"Estimates - ONS",-6
"1376","Chichester","E07000225","District","Male","0-4 years","5 years","2003",2650,"Estimates - ONS",-3
"1377","Chichester","E07000225","District","Male","10-14 years","5 years","2003",3346,"Estimates - ONS",16
"1378","Chichester","E07000225","District","Male","15-19 years","5 years","2003",2997,"Estimates - ONS",-51
"1379","Chichester","E07000225","District","Male","20-24 years","5 years","2003",2623,"Estimates - ONS",57
"1380","Chichester","E07000225","District","Male","25-29 years","5 years","2003",2236,"Estimates - ONS",-50
"1381","Chichester","E07000225","District","Male","30-34 years","5 years","2003",2692,"Estimates - ONS",-19
"1382","Chichester","E07000225","District","Male","35-39 years","5 years","2003",3416,"Estimates - ONS",-74
"1383","Chichester","E07000225","District","Male","40-44 years","5 years","2003",3530,"Estimates - ONS",95
"1384","Chichester","E07000225","District","Male","45-49 years","5 years","2003",3420,"Estimates - ONS",10
"1385","Chichester","E07000225","District","Male","5-9 years","5 years","2003",3103,"Estimates - ONS",19
"1386","Chichester","E07000225","District","Male","50-54 years","5 years","2003",3463,"Estimates - ONS",-100
"1387","Chichester","E07000225","District","Male","55-59 years","5 years","2003",3809,"Estimates - ONS",121
"1388","Chichester","E07000225","District","Male","60-64 years","5 years","2003",3165,"Estimates - ONS",68
"1389","Chichester","E07000225","District","Male","65-69 years","5 years","2003",2995,"Estimates - ONS",84
"1390","Chichester","E07000225","District","Male","70-74 years","5 years","2003",2683,"Estimates - ONS",9
"1391","Chichester","E07000225","District","Male","75-79 years","5 years","2003",2133,"Estimates - ONS",36
"1392","Chichester","E07000225","District","Male","80-84 years","5 years","2003",1590,"Estimates - ONS",99
"1393","Chichester","E07000225","District","Male","85-89 years","5 years","2003",722,"Estimates - ONS",-20
"1394","Chichester","E07000225","District","Male","90+ years","5 years","2003",326,"Estimates - ONS",18
"1395","Crawley","E07000226","District","Female","0-4 years","5 years","2003",3206,"Estimates - ONS",16
"1396","Crawley","E07000226","District","Female","10-14 years","5 years","2003",3282,"Estimates - ONS",-34
"1397","Crawley","E07000226","District","Female","15-19 years","5 years","2003",2997,"Estimates - ONS",133
"1398","Crawley","E07000226","District","Female","20-24 years","5 years","2003",3197,"Estimates - ONS",-108
"1399","Crawley","E07000226","District","Female","25-29 years","5 years","2003",3796,"Estimates - ONS",-53
"1400","Crawley","E07000226","District","Female","30-34 years","5 years","2003",4227,"Estimates - ONS",-157
"1401","Crawley","E07000226","District","Female","35-39 years","5 years","2003",3958,"Estimates - ONS",78
"1402","Crawley","E07000226","District","Female","40-44 years","5 years","2003",3634,"Estimates - ONS",-13
"1403","Crawley","E07000226","District","Female","45-49 years","5 years","2003",3356,"Estimates - ONS",46
"1404","Crawley","E07000226","District","Female","5-9 years","5 years","2003",3161,"Estimates - ONS",-97
"1405","Crawley","E07000226","District","Female","50-54 years","5 years","2003",2879,"Estimates - ONS",-38
"1406","Crawley","E07000226","District","Female","55-59 years","5 years","2003",2540,"Estimates - ONS",97
"1407","Crawley","E07000226","District","Female","60-64 years","5 years","2003",1840,"Estimates - ONS",-11
"1408","Crawley","E07000226","District","Female","65-69 years","5 years","2003",1904,"Estimates - ONS",-110
"1409","Crawley","E07000226","District","Female","70-74 years","5 years","2003",2191,"Estimates - ONS",-1
"1410","Crawley","E07000226","District","Female","75-79 years","5 years","2003",1787,"Estimates - ONS",2
"1411","Crawley","E07000226","District","Female","80-84 years","5 years","2003",1320,"Estimates - ONS",93
"1412","Crawley","E07000226","District","Female","85-89 years","5 years","2003",589,"Estimates - ONS",20
"1413","Crawley","E07000226","District","Female","90+ years","5 years","2003",296,"Estimates - ONS",-14
"1414","Crawley","E07000226","District","Male","0-4 years","5 years","2003",3143,"Estimates - ONS",-76
"1415","Crawley","E07000226","District","Male","10-14 years","5 years","2003",3298,"Estimates - ONS",8
"1416","Crawley","E07000226","District","Male","15-19 years","5 years","2003",3088,"Estimates - ONS",-7
"1417","Crawley","E07000226","District","Male","20-24 years","5 years","2003",2981,"Estimates - ONS",-14
"1418","Crawley","E07000226","District","Male","25-29 years","5 years","2003",3558,"Estimates - ONS",-45
"1419","Crawley","E07000226","District","Male","30-34 years","5 years","2003",4137,"Estimates - ONS",-209
"1420","Crawley","E07000226","District","Male","35-39 years","5 years","2003",4329,"Estimates - ONS",25
"1421","Crawley","E07000226","District","Male","40-44 years","5 years","2003",3822,"Estimates - ONS",28
"1422","Crawley","E07000226","District","Male","45-49 years","5 years","2003",3317,"Estimates - ONS",36
"1423","Crawley","E07000226","District","Male","5-9 years","5 years","2003",3334,"Estimates - ONS",-67
"1424","Crawley","E07000226","District","Male","50-54 years","5 years","2003",2911,"Estimates - ONS",-46
"1425","Crawley","E07000226","District","Male","55-59 years","5 years","2003",2555,"Estimates - ONS",150
"1426","Crawley","E07000226","District","Male","60-64 years","5 years","2003",1768,"Estimates - ONS",49
"1427","Crawley","E07000226","District","Male","65-69 years","5 years","2003",1657,"Estimates - ONS",-123
"1428","Crawley","E07000226","District","Male","70-74 years","5 years","2003",1681,"Estimates - ONS",-48
"1429","Crawley","E07000226","District","Male","75-79 years","5 years","2003",1406,"Estimates - ONS",-29
"1430","Crawley","E07000226","District","Male","80-84 years","5 years","2003",974,"Estimates - ONS",0
"1431","Crawley","E07000226","District","Male","85-89 years","5 years","2003",426,"Estimates - ONS",10
"1432","Crawley","E07000226","District","Male","90+ years","5 years","2003",167,"Estimates - ONS",26
"1433","England","E92000001","Country","Female","0-4 years","5 years","2003",1399225,"Estimates - ONS",-9096
"1434","England","E92000001","Country","Female","10-14 years","5 years","2003",1587791,"Estimates - ONS",-3717
"1435","England","E92000001","Country","Female","15-19 years","5 years","2003",1551263,"Estimates - ONS",41153
"1436","England","E92000001","Country","Female","20-24 years","5 years","2003",1563530,"Estimates - ONS",34163
"1437","England","E92000001","Country","Female","25-29 years","5 years","2003",1568328,"Estimates - ONS",-31520
"1438","England","E92000001","Country","Female","30-34 years","5 years","2003",1875449,"Estimates - ONS",-33109
"1439","England","E92000001","Country","Female","35-39 years","5 years","2003",1991197,"Estimates - ONS",-3218
"1440","England","E92000001","Country","Female","40-44 years","5 years","2003",1849602,"Estimates - ONS",47027
"1441","England","E92000001","Country","Female","45-49 years","5 years","2003",1622621,"Estimates - ONS",28924
"1442","England","E92000001","Country","Female","5-9 years","5 years","2003",1502618,"Estimates - ONS",-6619
"1443","England","E92000001","Country","Female","50-54 years","5 years","2003",1574403,"Estimates - ONS",-51679
"1444","England","E92000001","Country","Female","55-59 years","5 years","2003",1609836,"Estimates - ONS",64376
"1445","England","E92000001","Country","Female","60-64 years","5 years","2003",1246426,"Estimates - ONS",24829
"1446","England","E92000001","Country","Female","65-69 years","5 years","2003",1140582,"Estimates - ONS",13792
"1447","England","E92000001","Country","Female","70-74 years","5 years","2003",1054061,"Estimates - ONS",-4897
"1448","England","E92000001","Country","Female","75-79 years","5 years","2003",923715,"Estimates - ONS",-13140
"1449","England","E92000001","Country","Female","80-84 years","5 years","2003",768779,"Estimates - ONS",32006
"1450","England","E92000001","Country","Female","85-89 years","5 years","2003",408923,"Estimates - ONS",-23477
"1451","England","E92000001","Country","Female","90+ years","5 years","2003",259463,"Estimates - ONS",5506
"1452","England","E92000001","Country","Male","0-4 years","5 years","2003",1467985,"Estimates - ONS",-5215
"1453","England","E92000001","Country","Male","10-14 years","5 years","2003",1662707,"Estimates - ONS",-3769
"1454","England","E92000001","Country","Male","15-19 years","5 years","2003",1624409,"Estimates - ONS",30520
"1455","England","E92000001","Country","Male","20-24 years","5 years","2003",1561812,"Estimates - ONS",35680
"1456","England","E92000001","Country","Male","25-29 years","5 years","2003",1576040,"Estimates - ONS",-35015
"1457","England","E92000001","Country","Male","30-34 years","5 years","2003",1857202,"Estimates - ONS",-32313
"1458","England","E92000001","Country","Male","35-39 years","5 years","2003",1976154,"Estimates - ONS",5903
"1459","England","E92000001","Country","Male","40-44 years","5 years","2003",1829617,"Estimates - ONS",42063
"1460","England","E92000001","Country","Male","45-49 years","5 years","2003",1598821,"Estimates - ONS",32917
"1461","England","E92000001","Country","Male","5-9 years","5 years","2003",1578183,"Estimates - ONS",-8919
"1462","England","E92000001","Country","Male","50-54 years","5 years","2003",1545795,"Estimates - ONS",-49005
